file_name,total_words,postural_contortion_raw_count,postural_contortion_density_10k,apparatus_pole_raw_count,apparatus_pole_density_10k,occult_magic_raw_count,occult_magic_density_10k,subaltern_tribal_raw_count,subaltern_tribal_density_10k,necromancy_mortuary_raw_count,necromancy_mortuary_density_10k
b13c126.htm,110,2,181.82,0,0.0,2,181.82,0,0.0,0,0.0
b12c335.htm,201,4,199.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vAlmIki-rAmAyaNa-southern-2.htm,50653,40,7.9,14,2.76,2,0.39,3,0.59,26,5.13
b13c132.htm,131,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c321.htm,100,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pattha2u.htm,230412,167,7.25,169,7.33,0,0.0,0,0.0,171,7.42
schnzsw_u.htm,377806,135,3.57,104,2.75,24,0.64,15,0.4,99,2.62
avpray_u.htm,10213,0,0.0,2,1.96,0,0.0,0,0.0,1,0.98
b12c309.htm,192,0,0.0,0,0.0,1,52.08,0,0.0,0,0.0
sa_kSemarAja-bhairavAnukaraNastotra.htm,1103,1,9.07,0,0.0,0,0.0,0,0.0,2,18.13
kaulpradsam_u.htm,10284,7,6.81,45,43.76,0,0.0,0,0.0,20,19.45
brsphutu.htm,3241,0,0.0,0,0.0,0,0.0,0,0.0,1,3.09
visudd_u.htm,149629,176,11.76,36,2.41,10,0.67,7,0.47,651,43.51
bsu001_u.htm,624,0,0.0,0,0.0,0,0.0,0,0.0,4,64.1
mbh_10_u.htm,10438,3,2.87,4,3.83,2,1.92,0,0.0,24,22.99
vnyps31u.htm,2643,0,0.0,3,11.35,4,15.13,0,0.0,0,0.0
vinv_06u.htm,51809,81,15.63,15,2.9,16,3.09,2,0.39,117,22.58
pariva_u.htm,78253,56,7.16,37,4.73,2,0.26,0,0.0,91,11.63
dhknyayu.htm,2565,3,11.7,0,0.0,19,74.07,0,0.0,6,23.39
aghatkvu.htm,3794,0,0.0,0,0.0,0,0.0,0,0.0,9,23.72
brsgor4u.htm,6042,9,14.9,0,0.0,10,16.55,0,0.0,6,9.93
sa_kAlidAsa-meghadUta-edkale.htm,3501,1,2.86,3,8.57,0,0.0,0,0.0,4,11.43
dkavy1pu.htm,1818,0,0.0,3,16.5,0,0.0,0,0.0,2,11.0
sa_vasugupta-spandakArikA.htm,1276,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
rv_09_u.htm,14227,0,0.0,2,1.41,6,4.22,0,0.0,0,0.0
pm093__u.htm,4354,0,0.0,0,0.0,0,0.0,12,27.56,0,0.0
pm193__u.htm,40523,0,0.0,0,0.0,1,0.25,203,50.1,4,0.99
b12c137.htm,241,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
gretil.html,21876,15,6.86,10,4.57,0,0.0,0,0.0,0,0.0
prmosufu.htm,2209,3,13.58,0,0.0,0,0.0,0,0.0,0,0.0
kubjt_au.htm,50383,117,23.22,27,5.36,31,6.15,1,0.2,58,11.51
mbhx_14.htm,155,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm197c_u.htm,2463,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
samanv_u.htm,2899,1,3.45,0,0.0,0,0.0,0,0.0,7,24.15
prakp07u.htm,1374,0,0.0,0,0.0,0,0.0,0,0.0,1,7.28
mbhx_01.htm,39788,0,0.0,4,1.01,1,0.25,0,0.0,0,0.0
sa_tArAsragdharAstotra.htm,1231,1,8.12,1,8.12,0,0.0,0,0.0,2,16.25
sa_mahApratisarAvidyAdhAraNI.htm,1910,2,10.47,15,78.53,0,0.0,0,0.0,1,5.24
sa_mAtRceTa-zatapaJcAzatka.htm,2658,13,48.91,0,0.0,2,7.52,0,0.0,1,3.76
bsu025_u.htm,1027,0,0.0,0,0.0,2,19.47,0,0.0,2,19.47
mkacbheu.htm,2641,2,7.57,1,3.79,1,3.79,0,0.0,2,7.57
sa_ekAdazamukhahRdaya.htm,1568,1,6.38,0,0.0,1,6.38,0,0.0,0,0.0
bsu060_u.htm,3332,4,12.0,0,0.0,0,0.0,2,6.0,5,15.01
adyapppu.htm,1004,0,0.0,0,0.0,0,0.0,0,0.0,1,9.96
adbhutdu.htm,984,0,0.0,1,10.16,0,0.0,0,0.0,11,111.79
b07c067.htm,151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c122.htm,121,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_Anandakanda.htm,78864,65,8.24,55,6.97,10,1.27,2,0.25,93,11.79
b12c136.htm,432,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b07c073.htm,114,0,0.0,0,0.0,1,87.72,0,0.0,0,0.0
angirsiu.htm,17572,13,7.4,2,1.14,1,0.57,10,5.69,21,11.95
sa_pataJjali-yogasUtra.htm,1807,3,16.6,1,5.53,0,0.0,0,0.0,4,22.14
b07c098.htm,130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_somadeva-rasendracUDAmaNi-3-57-16.htm,17807,5,2.81,9,5.05,2,1.12,0,0.0,32,17.97
sa_zvetAzvataropaniSad.htm,2532,0,0.0,0,0.0,0,0.0,0,0.0,5,19.75
sa_sAtvatatantra.htm,9492,13,13.7,9,9.48,18,18.96,0,0.0,9,9.48
macdse_u.htm,518160,148,2.86,112,2.16,43,0.83,18,0.35,124,2.39
vakyp1au.htm,33256,5,1.5,0,0.0,52,15.64,1,0.3,39,11.73
sa_tattvamImAMsA.htm,2347,1,4.26,0,0.0,2,8.52,3,12.78,6,25.56
samp_2ou.htm,61875,67,10.83,31,5.01,1,0.16,0,0.0,79,12.77
sa_brahmapurANa-1-246.htm,191385,140,7.32,139,7.26,44,2.3,1,0.05,303,15.83
bhg4c06u.htm,18259,29,15.88,1,0.55,33,18.07,0,0.0,36,19.72
sa_nAgArjuna-dharmasaMgraha.htm,3157,2,6.34,0,0.0,0,0.0,0,0.0,1,3.17
itivuttu.htm,13974,8,5.72,0,0.0,0,0.0,0,0.0,49,35.07
sa_zayanAsanavastu.htm,11547,47,40.7,2,1.73,0,0.0,0,0.0,20,17.32
b12c308.htm,395,0,0.0,0,0.0,1,25.32,0,0.0,0,0.0
angut5ou.htm,91748,31,3.38,7,0.76,0,0.0,0,0.0,175,19.07
b13c133.htm,142,0,0.0,1,70.42,0,0.0,0,0.0,0,0.0
sa_pratisarAkalpadhAraNI.htm,923,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vasubandhu-triMzikAvijJaptikArikA.htm,937,1,10.67,0,0.0,0,0.0,0,0.0,0,0.0
samkupad_u.htm,15645,2,1.28,4,2.56,14,8.95,0,0.0,23,14.7
b13c127.htm,112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sutnipou.htm,47271,20,4.23,9,1.9,2,0.42,1,0.21,44,9.31
dhebta_u.htm,45015,13,2.89,1,0.22,84,18.66,1,0.22,89,19.77
maivy_au.htm,4834,20,41.37,5,10.34,0,0.0,0,0.0,3,6.21
udnyku1u.htm,4116,2,4.86,0,0.0,5,12.15,0,0.0,18,43.73
dhrasciu.htm,12569,6,4.77,5,3.98,2,1.59,1,0.8,6,4.77
sa_sabhikasaugatazAsanapravrajyAvratacaraNaparivarta.htm,4188,6,14.33,0,0.0,1,2.39,0,0.0,0,0.0
milindou.htm,87846,96,10.93,18,2.05,1,0.11,2,0.23,114,12.98
sa_AzvalAyanagRhyasUtra.htm,2056,2,9.73,6,29.18,0,0.0,0,0.0,7,34.05
sa_sarvadurgatiparizodhanatantra.htm,15339,53,34.55,2,1.3,7,4.56,1,0.65,7,4.56
yssoutpu.htm,2596,1,3.85,0,0.0,0,0.0,2,7.7,2,7.7
rv_10_u.htm,25374,0,0.0,6,2.36,4,1.58,0,0.0,15,5.91
mjnya01u.htm,11696,1,0.85,2,1.71,16,13.68,0,0.0,6,5.13
sivup_su.htm,9186,19,20.68,16,17.42,2,2.18,0,0.0,11,11.97
hitop_u.htm,24656,3,1.22,14,5.68,5,2.03,0,0.0,15,6.08
yamgaspu.htm,644,0,0.0,0,0.0,2,31.06,0,0.0,0,0.0
b13c047.htm,136,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
tikaniku.htm,1539,3,19.49,1,6.5,0,0.0,1,6.5,0,0.0
b12c254.htm,119,1,84.03,0,0.0,0,0.0,0,0.0,0,0.0
b06c102.htm,173,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
angutt3u.htm,95965,70,7.29,13,1.35,0,0.0,8,0.83,385,40.12
sa_abhinavagupta-bodhapaJcadazikA.htm,727,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mbh_09_u.htm,53804,29,5.39,12,2.23,11,2.04,0,0.0,36,6.69
mahavg_u.htm,128425,242,18.84,41,3.19,0,0.0,0,0.0,98,7.63
ys182_iu.htm,3174,4,12.6,2,6.3,0,0.0,0,0.0,2,6.3
pvspl_u.htm,3411,5,14.66,0,0.0,0,0.0,0,0.0,4,11.73
b06c116.htm,117,0,0.0,0,0.0,1,85.47,0,0.0,0,0.0
b13c053.htm,149,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vinv02_u.htm,8697,33,37.94,2,2.3,0,0.0,0,0.0,0,0.0
bsa007_u.htm,2889,2,6.92,0,0.0,0,0.0,0,0.0,1,3.46
ram_06_u.htm,58701,54,9.2,31,5.28,8,1.36,0,0.0,31,5.28
bsa042_u.htm,459,1,21.79,0,0.0,0,0.0,0,0.0,0,0.0
b13c084.htm,189,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b08c035.htm,132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kSemendra-pratItyasamutpAdAvadAna.htm,696,1,14.37,0,0.0,0,0.0,0,0.0,1,14.37
gautdh_u.htm,8852,7,7.91,2,2.26,1,1.13,1,1.13,6,6.78
sa_nArAyaNabhaTTa-nArAyaNIya.htm,18152,20,11.02,25,13.77,11,6.06,1,0.55,19,10.47
ramvaspu.htm,13146,8,6.09,7,5.32,22,16.74,1,0.76,106,80.63
b13c090.htm,106,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
majjn3ou.htm,71022,38,5.35,9,1.27,1,0.14,1,0.14,158,22.25
yamsvsau.htm,4465,2,4.48,0,0.0,0,0.0,0,0.0,5,11.2
ksbhm16u.htm,1138,0,0.0,0,0.0,0,0.0,0,0.0,2,17.57
pm200__u.htm,1391,0,0.0,0,0.0,0,0.0,2,14.38,0,0.0
sa_viSNuzarman-paJcatantra.htm,54455,25,4.59,17,3.12,13,2.39,2,0.37,67,12.3
mrtvstsu.htm,479,0,0.0,0,0.0,3,62.63,0,0.0,0,0.0
sa_adhyardhazatikA-prajJApAramitA.htm,1186,1,8.43,0,0.0,0,0.0,0,0.0,0,0.0
b02c042.htm,136,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c056.htm,130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sktexcerptsjb_iu.htm,8935,13,14.55,1,1.12,2,2.24,0,0.0,12,13.43
mndvivau.htm,2991,1,3.34,0,0.0,6,20.06,0,0.0,4,13.37
pncvbr1u.htm,50164,0,0.0,6,1.2,1,0.2,0,0.0,10,1.99
b09c018.htm,144,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
abhisamu.htm,3435,2,5.82,1,2.91,0,0.0,0,0.0,3,8.73
ysall_iu.htm,8087,6,7.42,2,2.47,0,0.0,6,7.42,6,7.42
bsu018_u.htm,35508,59,16.62,7,1.97,0,0.0,6,1.69,37,10.42
sa_zivopaniSad.htm,15507,37,23.86,32,20.64,4,2.58,0,0.0,22,14.19
bhg4c10u.htm,10074,3,2.98,0,0.0,6,5.96,0,0.0,49,48.64
b09c024.htm,129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
samp_1pu.htm,56130,146,26.01,71,12.65,0,0.0,5,0.89,158,28.15
sdahen_u.htm,21984,69,31.39,29,13.19,4,1.82,2,0.91,40,18.2
jataka3u.htm,17123,10,5.84,11,6.42,0,0.0,1,0.58,17,9.93
rmc1-3xu.htm,3421,4,11.69,2,5.85,1,2.92,0,0.0,2,5.85
b09c030.htm,156,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_saddharmapuNDarIkasUtra.htm,53519,91,17.0,10,1.87,4,0.75,2,0.37,142,26.53
b09c026.htm,122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
gaukarsu.htm,3716,0,0.0,0,0.0,0,0.0,0,0.0,10,26.91
stopwords.htm,377,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dhamma1u.htm,10160,6,5.91,0,0.0,1,0.98,0,0.0,8,7.87
b09c032.htm,114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c083.htm,151,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
bhp_10u.htm,55630,67,12.04,68,12.22,16,2.88,9,1.62,42,7.55
brssgo3u.htm,41992,36,8.57,14,3.33,61,14.53,3,0.71,75,17.86
sa_IzvarakRSNa-sAMkhyakArikA.htm,4115,0,0.0,3,7.29,0,0.0,2,4.86,5,12.15
sa_abhinavagupta-paramArthasAra.htm,2049,4,19.52,1,4.88,0,0.0,0,0.0,2,9.76
bsa005_u.htm,648,2,30.86,1,15.43,0,0.0,0,0.0,0,0.0
goramaru.htm,1730,5,28.9,0,0.0,0,0.0,0,0.0,5,28.9
sa_mAdhva-anuvyAkhyAna.htm,25336,7,2.76,3,1.18,37,14.6,4,1.58,18,7.1
ram_04_u.htm,26760,36,13.45,21,7.85,3,1.12,0,0.0,28,10.46
bsa040_u.htm,1064,1,9.4,1,9.4,0,0.0,0,0.0,2,18.8
angut4pu.htm,85701,76,8.87,13,1.52,0,0.0,3,0.35,195,22.75
sa_nAgArjuna-zAlistambakakArikA.htm,1460,2,13.7,10,68.49,0,0.0,0,0.0,4,27.4
pm160__u.htm,8008,0,0.0,0,0.0,0,0.0,10,12.49,0,0.0
mrgt3mau.htm,2254,6,26.62,1,4.44,1,4.44,0,0.0,0,0.0
ys182_pu.htm,3245,4,12.33,2,6.16,0,0.0,0,0.0,2,6.16
b03c247.htm,103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vimalamitra-abhidharmadIpa-1-383.htm,5236,1,1.91,2,3.82,0,0.0,0,0.0,8,15.28
asvgs_u.htm,1807,2,11.07,6,33.2,0,0.0,0,0.0,7,38.74
b12c068.htm,130,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sanss16u.htm,3235,2,6.18,0,0.0,0,0.0,0,0.0,10,30.91
sa_maitreyavyAkaraNa-alt.htm,2006,10,49.85,1,4.99,0,0.0,0,0.0,1,4.99
b02c068.htm,107,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
yssoutiu.htm,2586,1,3.87,0,0.0,0,0.0,2,7.73,2,7.73
vin5papu.htm,55918,44,7.87,20,3.58,2,0.36,0,0.0,55,9.84
samp_3pu.htm,48704,111,22.79,16,3.29,1,0.21,0,0.0,46,9.44
sa_zAntideva-bodhicaryAvatAra-alt.htm,12765,6,4.7,4,3.13,5,3.92,3,2.35,13,10.18
b12c295.htm,103,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_kSemendra-avadAnakalpalatA.htm,51639,87,16.85,58,11.23,33,6.39,1,0.19,66,12.78
rmc1-3au.htm,5360,4,7.46,2,3.73,1,1.87,0,0.0,2,3.73
khudp_pu.htm,1822,1,5.49,0,0.0,0,0.0,0,0.0,4,21.95
b08c023.htm,124,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
mkarmviu.htm,9135,9,9.85,2,2.19,6,6.57,0,0.0,17,18.61
pm137b_u.htm,2395,0,0.0,0,0.0,0,0.0,0,0.0,1,4.18
sa_ApastambadharmasUtra.htm,12609,12,9.52,6,4.76,0,0.0,0,0.0,19,15.07
pm103__u.htm,3252,0,0.0,0,0.0,0,0.0,5,15.38,0,0.0
pm003__u.htm,19859,0,0.0,0,0.0,0,0.0,15,7.55,0,0.0
sa_rAmodanta.htm,3869,3,7.75,0,0.0,0,0.0,0,0.0,1,2.58
sa_AryazUra-jAtakamAlA-1-15.htm,18405,14,7.61,5,2.72,30,16.3,0,0.0,35,19.02
mmatvipu.htm,5128,1,1.95,4,7.8,0,0.0,2,3.9,5,9.75
ss1_tatu.htm,13163,8,6.08,8,6.08,9,6.84,0,0.0,40,30.39
b13c051.htm,120,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sktexcerptsjb_pu.htm,10080,14,13.89,1,0.99,2,1.98,0,0.0,12,11.9
b06c114.htm,246,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vchedpgu.htm,2490,0,0.0,0,0.0,0,0.0,0,0.0,5,20.08
majjn1ou.htm,129766,81,6.24,37,2.85,0,0.0,0,0.0,466,35.91
sa_hastavAlaprakaraNavRtti.htm,677,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
dkavy3_u.htm,3126,0,0.0,0,0.0,1,3.2,0,0.0,3,9.6
yamsr_pu.htm,1446,3,20.75,0,0.0,2,13.83,0,0.0,6,41.49
sa_dIpaMkarazrIjJAna-ApattidezanAvidhi.htm,704,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
jatkstau.htm,853,0,0.0,2,23.45,0,0.0,0,0.0,0,0.0
bbdip12u.htm,15093,3,1.99,7,4.64,6,3.98,1,0.66,35,23.19
srajsgiu.htm,19249,11,5.71,1,0.52,0,0.0,0,0.0,42,21.82
ruvyavivya_pu.htm,14466,6,4.15,3,2.07,8,5.53,0,0.0,19,13.13
sa_yAjJavalkyasmRti.htm,28804,27,9.37,8,2.78,4,1.39,8,2.78,37,12.85
mimslovu.htm,37345,11,2.95,0,0.0,75,20.08,0,0.0,59,15.8
bhg4c__u.htm,200263,131,6.54,19,0.95,279,13.93,6,0.3,535,26.71
nrat_4_u.htm,1723,1,5.8,0,0.0,1,5.8,0,0.0,2,11.61
sa_zUnyasamAdhipAda-tattvajJAnasaMsiddhi.htm,1428,3,21.01,0,0.0,1,7.0,0,0.0,0,0.0
tulrcm2u.htm,38579,21,5.44,3,0.78,4,1.04,2,0.52,3,0.78
angirspu.htm,18149,13,7.16,2,1.1,1,0.55,10,5.51,21,11.57
pm072__u.htm,16286,0,0.0,0,0.0,0,0.0,30,18.42,0,0.0
sa_mAdhva-mahAbhAratatAtparyanirNaya.htm,84529,61,7.22,18,2.13,16,1.89,0,0.0,46,5.44
timudghu.htm,5121,9,17.57,2,3.91,2,3.91,0,0.0,3,5.86
b13c131.htm,126,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c322.htm,117,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c336.htm,188,1,53.19,0,0.0,1,53.19,0,0.0,0,0.0
pm010-3u.htm,7583,0,0.0,0,0.0,0,0.0,26,34.29,0,0.0
b06c060.htm,174,1,57.47,0,0.0,0,0.0,0,0.0,0,0.0
pm146b_u.htm,19541,0,0.0,0,0.0,0,0.0,252,128.96,5,2.56
pm172__u.htm,45475,0,0.0,0,0.0,0,0.0,179,39.36,1,0.22
adyappiu.htm,988,0,0.0,0,0.0,0,0.0,0,0.0,1,10.12
vargs_u.htm,5183,1,1.93,0,0.0,1,1.93,0,0.0,7,13.51
majjn2pu.htm,58300,32,5.49,11,1.89,0,0.0,6,1.03,59,10.12
sa_somAnanda-zAktavijJAna.htm,910,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_vajracchedikA-prajJApAramitA.htm,4584,0,0.0,0,0.0,0,0.0,0,0.0,10,21.82
b06c048.htm,152,0,0.0,0,0.0,1,65.79,0,0.0,0,0.0
sa_bhRgusaMhitA.htm,69770,236,33.83,45,6.45,17,2.44,19,2.72,91,13.04
bsu027_u.htm,763,0,0.0,0,0.0,0,0.0,0,0.0,2,26.21
budvmspu.htm,16354,28,17.12,4,2.45,0,0.0,0,0.0,50,30.57
bsu062_u.htm,45028,36,8.0,8,1.78,79,17.54,2,0.44,43,9.55
upasak_u.htm,30683,88,28.68,9,2.93,2,0.65,1,0.33,97,31.61
srabhu_u.htm,47910,28,5.84,4,0.83,7,1.46,3,0.63,82,17.12
bhp_06u.htm,10888,11,10.1,7,6.43,3,2.76,0,0.0,23,21.12
nagast_u.htm,1158,0,0.0,0,0.0,0,0.0,0,0.0,6,51.81
sa_vAcaspatimizra-bhAmati.htm,90362,87,9.63,10,1.11,127,14.05,0,0.0,203,22.47
vamp__u.htm,66534,84,12.63,59,8.87,10,1.5,0,0.0,61,9.17
sarvmtsu.htm,4717,2,4.24,2,4.24,18,38.16,0,0.0,13,27.56
ajitsvyu.htm,4829,8,16.57,0,0.0,0,0.0,0,0.0,5,10.35
somsv_u.htm,664,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
padnscsu.htm,23901,48,20.08,28,11.71,15,6.28,0,0.0,7,2.93
pm011__u.htm,22391,0,0.0,0,0.0,0,0.0,29,12.95,0,0.0
garbhupu.htm,749,0,0.0,1,13.35,0,0.0,0,0.0,0,0.0
b11c008.htm,108,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b12c120.htm,122,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
udkassku.htm,1112,0,0.0,0,0.0,0,0.0,0,0.0,1,8.99
sa_zAGkhAyanagRhyasUtra.htm,4220,3,7.11,7,16.59,0,0.0,2,4.74,3,7.11
sa_nAgArjuna-zAlistambakamahAyAnasUtraTIkA.htm,8413,7,8.32,24,28.53,1,1.19,0,0.0,60,71.32
sa_vAsiSThadharmasUtra.htm,8034,8,9.96,2,2.49,1,1.24,0,0.0,8,9.96
gu29___u.htm,4161,5,12.02,5,12.02,1,2.4,1,2.4,1,2.4
mbhx_03.htm,4680,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sa_durvekamizra-hetubinduTIkAloka.htm,45179,13,2.88,1,0.22,84,18.59,1,0.22,89,19.7
mbhx_17.htm,27220,1,0.37,4,1.47,0,0.0,0,0.0,0,0.0
bghsic_u.htm,7788,27,34.67,13,16.69,4,5.14,0,0.0,5,6.42
bsa038_u.htm,860,0,0.0,1,11.63,0,0.0,0,0.0,0,0.0
pm158b_u.htm,33793,0,0.0,0,0.0,0,0.0,25,7.4,0,0.0
sa_abhisamayAlaMkAravivaraNa.htm,7177,1,1.39,0,0.0,3,4.18,0,0.0,8,11.15
ttssarvu.htm,1342,3,22.35,0,0.0,0,0.0,0,0.0,7,52.16
mabhedtu.htm,8134,12,14.75,3,3.69,6,7.38,1,1.23,5,6.15
nysu__1u.htm,67987,13,1.91,11,1.62,167,24.56,0,0.0,142,20.89
bsu003_u.htm,1145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
sivmstpu.htm,1339,1,7.47,0,0.0,1,7.47,1,7.47,1,7.47
mbhx_02.htm,11978,0,0.0,1,0.83,0,0.0,0,0.0,0,0.0
bsu046_u.htm,7266,14,19.27,0,0.0,1,1.38,0,0.0,1,1.38
b07c070.htm,109,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b07c064.htm,128,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
pm139__u.htm,1801,0,0.0,0,0.0,0,0.0,1,5.55,0,0.0
b12c121.htm,129,0,0.0,1,77.52,0,0.0,0,0.0,0,0.0
pm009-1u.htm,6495,0,0.0,0,0.0,0,0.0,11,16.94,0,0.0
pm100-2u.htm,5411,0,0.0,0,0.0,0,0.0,5,9.24,0,0.0
hv_coniu.htm,128926,106,8.22,157,12.18,16,1.24,0,0.0,130,10.08
brbiuppu.htm,629,1,15.9,0,0.0,0,0.0,0,0.0,0,0.0
vd3343au.htm,7065,12,16.99,1,1.42,0,0.0,0,0.0,8,11.32
sbpramvu.htm,15198,0,0.0,1,0.66,30,19.74,0,0.0,41,26.98
kautil_u.htm,51464,86,16.71,55,10.69,20,3.89,21,4.08,79,15.35
ghatgu_u.htm,4761,0,0.0,2,4.2,5,10.5,0,0.0,5,10.5
vytrkt3u.htm,36185,5,1.38,1,0.28,313,86.5,0,0.0,88,24.32
cakbh_pu.htm,851,3,35.25,0,0.0,0,0.0,0,0.0,3,35.25
sratrppu.htm,4752,0,0.0,1,2.1,1,2.1,0,0.0,3,6.31
rvadrahu.htm,11886,3,2.52,3,2.52,25,21.03,0,0.0,32,26.92
gopthbru.htm,8672,1,1.15,1,1.15,0,0.0,0,0.0,15,17.3
sa_candrakIrti-bodhisattvayogAcAracatuHzatakaTIkA.htm,21801,2,0.92,0,0.0,14,6.42,2,0.92,41,18.81
pm144__u.htm,3557,0,0.0,0,0.0,0,0.0,5,14.06,0,0.0
yajn2_pu.htm,15398,12,7.79,4,2.6,2,1.3,4,2.6,17,11.04
kalrs_iu.htm,2568,4,15.58,2,7.79,0,0.0,0,0.0,4,15.58
sa_maJjuzrInAmasaMgIti.htm,2216,4,18.05,2,9.03,0,0.0,0,0.0,6,27.08
sa_yamasmRti-s.htm,2613,1,3.83,0,0.0,0,0.0,2,7.65,2,7.65
sa_mammaTa-kAvyaprakAza.htm,25111,18,7.17,18,7.17,21,8.36,1,0.4,52,20.71
pm027__u.htm,4088,0,0.0,0,0.0,0,0.0,6,14.68,0,0.0
vimvatpu.htm,19266,47,24.4,48,24.91,0,0.0,2,1.04,17,8.82
pm197a_u.htm,3035,0,0.0,0,0.0,0,0.0,9,29.65,2,6.59
dkavy12u.htm,7041,16,22.72,5,7.1,3,4.26,0,0.0,8,11.36
bsa059_u.htm,1120,1,8.93,0,0.0,0,0.0,0,0.0,2,17.86
pm127__u.htm,22922,0,0.0,0,0.0,0,0.0,42,18.32,4,1.75
b06c061.htm,160,3,187.5,0,0.0,1,62.5,0,0.0,0,0.0
b12c337.htm,158,1,63.29,0,0.0,0,0.0,0,0.0,0,0.0
sa_pataJjali-yogasUtra-with-bhASya.htm,13174,14,10.63,2,1.52,6,4.55,0,0.0,65,49.34
rvpp_01u.htm,70336,2,0.28,6,0.85,4,0.57,0,0.0,8,1.14
asvss_u.htm,13764,6,4.36,7,5.09,0,0.0,0,0.0,8,5.81
b12c323.htm,132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b13c130.htm,129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
b06c075.htm,132,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
samyut5u.htm,181038,9,0.5,14,0.77,0,0.0,9,0.5,612,33.81
sa_kaivalyopaniSad.htm,1053,1,9.5,0,0.0,0,0.0,0,0.0,4,37.99
samyu4ou.htm,103165,11,1.07,33,3.2,0,0.0,8,0.78,249,24.14
hsasvrau.htm,12675,0,0.0,0,0.0,17,13.41,0,0.0,22,17.36
kurmp2_u.htm,37964,49,12.91,12,3.16,16,4.21,6,1.58,54,14.22
b05c149.htm,187,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
vnyps11u.htm,2165,0,0.0,0,0.0,4,18.48,0,0.0,4,18.48
mbh_12_u.htm,232500,118,5.08,37,1.59,32,1.38,18,0.77,477,20.52
yamss_au.htm,3973,2,5.03,0,0.0,0,0.0,0,0.0,5,12.58
sa_kAlidAsa-meghadUta.htm,2907,1,3.44,2,6.88,0,0.0,0,0.0,3,10.32
sa_zivapurANabooks-1-and-7.htm,69643,118,16.94,73,10.48,59,8.47,0,0.0,89,12.78
vrhasp_u.htm,11515,4,3.47,0,0.0,10,8.68,0,0.0,7,6.08
sa_udbhaTa-kAvyAlaMkArasArasaMgraha.htm,13543,13,9.6,3,2.22,11,8.12,2,1.48,42,31.01
b06c115.htm,148,0,0.0,0,0.0,1,67.57,0,0.0,0,0.0
sa_jIvagosvAmin-saMkalpakalpadruma.htm,12474,7,5.61,16,12.83,3,2.41,4,3.21,0,0.0
sa_gautama-nyAyasUtra-comm2.htm,107037,22,2.06,30,2.8,482,45.03,1,0.09,167,15.6
